nama_usaha,alamat_usaha,badan_usaha,penanggung_jawab,wilayah,jenis_usaha
Joy Café,Jl. Raya Gading Batavia Blok LC No. 18,,Rudy Djaja,Jakarta Utara,Restoran
Jun Njan,"Kelapa Gading Square Mall of Indonesia, Jl. Raya Boulevard Barat, Kelapa Gading",PT.Sedap Buat Kemakmuran,Bobby Chandra,Jakarta Utara,Restoran
J-Wine,"SOGO, Jl. Kelapa Gading Bouleverd Blok M",PT. Mitra Putera Indonesia,Adji Aftab Rajramdhani,Jakarta Utara,Restoran
J-Wine,Jl. Kelapa Gading Bouleverd Blok M,PT. Mitra Putera Indonesia,Adji Aftab Rajramdhani,Jakarta Utara,Restoran
Kafe Betawi,Jl. Boulevard Barat Raya No. 1,PT. Citra Rasa Betawi,Johannes Peddy Wongsowidjojo,Jakarta Utara,Restoran
Kafe Betawi,"Mal Kelapa Gading, Jl. Boulevard Kelapa Gading",PT. Citra Rasa Betawi,Johannes Peddy Wongsowidjojo,Jakarta Utara,Restoran
Kafe Betawi,"Kawasan CBD Emporium, Jl. Pluit Selatan Raya",PT. Citra Rasa Betawi,Johannes Peddy Wongsowidjojo,Jakarta Utara,Restoran
Kafe Betawi,"Pluit Village, Jl. Pluit Indah No. F32",PT. Citra Rasa Betawi,Johannes Peddy W,Jakarta Utara,Restoran
Kamtag Chicken,"Komp. New Rukan Batavia Blok LC 11/23, Jl. Raya Gading Batavia, Kelapa Gading",PT. Kamtag Chicken Indonesia,Jajang Deny Arisandi,Jakarta Utara,Restoran
Kamtag Chicken,Jl. Raya Gading Batavia,PT. Kamtag Chicken Indonesia,Jajang Deny Arisandi,Jakarta Utara,Restoran
Kemangi,Jl. Boulevard Raya Blok FV 1/33,Nasiwen,Nasiwen,Jakarta Utara,Restoran
Kembang Tandjoeng,"Mall Of Indonesia, Jl. Raya Boulevard Barat Lt.1 ",R.Hadiyanto Pokolemo,R.Hadiyanto Pokolemo,Jakarta Utara,Restoran
Kenny Rogers Roasters,Jl. Boulevard Barat Raya No. 1,PT.Boga Lestari Sentosa,Budi Purnama Utomo,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Mega Mall Pluit, Taman Tirtaloka, Jl. Pluit Indah Raya",PT. Fastfood Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Mal Kelapa Gading, Jl. Boulevard Blok M",PT. Fastfood Indonesia.Tbk,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Mall Of Indonesia, Jl. Boulevard Barat Raya",PT. Fast food Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,Jl. Raya Mangga Dua JITC,PT. Fastfood Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Mal Sunter, Jl. Danau Sunter Utara Blok G.7.11/7",PT. Fastfood Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Jl. Boulevard Raya Blok DF-12, Ruko Kelapa Gading",PT. Fastfood Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Emporium Pluit Mall, Jl. Pluit Selatan Raya, Penjaringan",PT. Fastfood Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Metro Brodway Pantai Indah Kapuk, Jl. Pantai Indah Utara 2, Pantai Indah Kapuk",PT. Fastfood Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,Jl. Kramat Raya RT005/RW013,PT. Fastfood Indonesia,Rudy Tanudjaya S,Jakarta Utara,Restoran
Kentucky Fried Chicken,Jl. Teluk Gong Raya,PT. Fast Food Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kentucky Fried Chicken,"Ruko Kelapa Gading, Jl. Boulevard Raya Blok DF",PT. Fastfood Indonesia,Rudy Tanudjaya Saputra,Jakarta Utara,Restoran
Kimchi Grandma,Marina Indah Ruko Crown Golf D No. 6-7,PT. Multi Pangan Pratama,Octavianus,Jakarta Utara,Restoran
King Chef,Jl. Boulevard Barat Raya No. 1,,Eddy Halim,Jakarta Utara,Restoran
King Chef,"Mangga Dua Square Lt.GF Blok A No.281, Jl. Gunung Sahari Raya No. 1, Pademangan Barat",,Suhartini,Jakarta Utara,Restoran
King's Palace,Jl. Boulevard Barat Raya Blok LC.6 No. 58-59,PT. Kings Palace,Betty Widodo,Jakarta Utara,Restoran
King's Palace,Jl. Pantai Indah Utara 2 PIK D1-D2,PT.Citra Metro Kencana,Sylvia Liemonta,Jakarta Utara,Restoran
Kiyadon Sushi,"Emporium Pluit Mall, Jl. Pluit Selatan Raya Lt. G",PT. Jaya Indonippon Abadi,Ramon Benyamin Liando,Jakarta Utara,Restoran
Kweetiauw Kerang Singapur,Jl. Raya Pluit Selatan No. 61,Yuli Rahayu,Yuli Rahayu,Jakarta Utara,Restoran
Kyo-Dai Ramen,Jl. Kelapa Gading Boulevard Blok LA4 Kav.8,PT. Arana Tripasti,Henry Lore Suara Ajah,Jakarta Utara,Restoran
Kyo-Dai Ramen,Jl. Kelapa Gading Boulevard Blok LA4 Kav.8,PT. Arana Tripasti,Henry Lore Suara Ajah,Jakarta Utara,Restoran
La Piazza Gading Food City,Jl. Raya Mandiri Tengah Blok M3,PT. Summarecon Agung,Johanes Mardjuki,Jakarta Utara,Restoran
Lalapan Hidangan Sunda,Jl. Lodan Raya No.103,Sarwono Nursalim,Sarwono Nursalim,Jakarta Utara,Restoran
Le Mint,Jl. Sunter Garden Blok D-8 No.11N-11M,PT. Hadi Subrata Sejahtera,Shankar Sadarangani,Jakarta Utara,Restoran
Le Shan Lou,Jl. Pluit Karang Cantik No.70-70A Blok I.3.T K,PT. Brahma Boga Kencana,Johan Sutadi Tandanu,Jakarta Utara,Restoran
Little Baghdad,Jl. Raya Gading Batavia Blok LC.8,PT.Little Baghdad Internusa,Ir.Heru Poerwoko,Jakarta Utara,Restoran
Little Penang,"Mega Mall Pluit, Jl. Pluit Permai Raya, Pluit",PT. Panca Mitrasari Lestari,Bernt Hanlee Ramli,Jakarta Utara,Restoran
Lollipop,"Mall Of Indonesia, Jl. Boulevard Barat Raya Kelapa Gading",PT. Prima Nada Abadi,Erwin Budiputra,Jakarta Utara,Restoran
Lollypop' S Playland & Café,"Jl. Boulevard Kelapa Gading Blok M, Kelapa Gading",PT. Lollipop Interasia,Tonie Hartono Kadi,Jakarta Utara,Restoran
London Café,Jl. Raya Cilincing No. 9,,H. Tjetje,Jakarta Utara,Restoran
Long Beach,"Jl. Marina Raya, Bukit Golf Mediterania PIK",PT. Elang Maju,Budiono,Jakarta Utara,Restoran
Lotteria,"Lotte Mart Kelapa Gading, Jl. Raya Boulevard Barat, Kelapa Gading",PT. Lotteria Indonesia,Lee Haekwan,Jakarta Utara,Restoran
Lotteria,"Lotte Mart Kelapa Gading, Jl. Raya Boulevard Barat, Kelapa Gading",PT. Lotteria Indonesia,Lee Haekwan,Jakarta Utara,Restoran
Loykee Best Chicken Rice,Jl. Boulevard Kelapa Gading Blok M,PT.Alliance Investment Group,Edy Santoso,Jakarta Utara,Restoran
Macau Supreme,Jl. Kelapa Gading Boulevard Blok PD-9 No. 12A,Mario Saputra Tjahjono,Mario Saputra Tjahjono,Jakarta Utara,Restoran
Mame,Jl. Pluit No. 1,PT.Felice Cuisine,Tony Franto,Jakarta Utara,Restoran
Manimga,Jl. Boulevard Barat Raya Blok LC No. 33,PT. Yoo Rim Star,Noh Kee,Jakarta Utara,Restoran
Marugame Udon,"Mall Artha Gading 1F/A2/008,009,010,011,030",PT. Sriboga Marugame Indonesia,Budi Setiawan,Jakarta Utara,Restoran
Marugame Udon & Tempura,"Baywalk Mall Shop Unit #2-07&08, Jl. Pluit Karang Ayu B1 Utara, Pluit",PT. Sriboga Marugame Indonesia,Budi Setiawan,Jakarta Utara,Restoran
Master Wok,"Mal Kelapa Gading 3 Lt. 3 Unit FCI-08, Sentra Kelapa Gading",PT. Boga Makmur Wijaya,Kusnadi Rahardja,Jakarta Utara,Restoran
Matsuzaka Japanese Steak,Marina Raya Rukan Cordoba Blok E No. 6,PT. Duta Wina Arafah,HO. Felicia Chaidir,Jakarta Utara,Restoran
May Star,"Emporium Pluit Mall, Jl. Pluit Selatan Raya, Penjaringan",PT. Bintang Lima Sejahtera,Chin Loo Lin,Jakarta Utara,Restoran
May Star Corner,Jl. Pluit Selatan Raya Lt.4 No. 4,PT. Station Sejahtera,Halim Juhanim,Jakarta Utara,Restoran
May Star Corner,Jl. Pluit Selatan Raya Lt.4 No. 4,PT. Station Sejahtera,Halim Juhanim,Jakarta Utara,Restoran
Mc Donalds,Jl. Boulevard Artha Gading Blok D Kav. No. 1,PT. Rekso Nasional Food,Sukowati Sosrodjojo,Jakarta Utara,Restoran
Mc Donalds,Jl. Sunter Agung Timur IV Blok 02 No. 1,PT. Rekso Nasional Food,Sukowati Sosrodjojo,Jakarta Utara,Restoran
Mc Donalds,"Graha Rekso Bld Centra Bisnis Artha Gading, Jl. Boulevard Artha Gading",PT. Rekso Nasional Food,Sukowati Sosrodjojo,Jakarta Utara,Restoran
Mc Donald's,"Pluit Village, Jl. Pluit Indah",PT. Rekso Nasional Food,Sukowati Sosrodjojo,Jakarta Utara,Restoran
Mc Donald's,"Ramashinta Dufan, Jl. Lodan Timur No. 7",PT. Rekso Nasional Food,Sukowati Sasrodjojo,Jakarta Utara,Restoran
Mc Donald's,"Ancol Pantai Timur, Jl. Lodan No. 7",PT. Rekso Nasional Food,Sukowati Sosrodjojo,Jakarta Utara,Restoran
Medan Baru,"Jl. Griya Agung No. 62, Sunter",,Ibrahim,Jakarta Utara,Restoran
Men -Oh Hakata,Jl. Raya Boulevard Blok TN 2/38,PT. Raja Mie Hakata,Hariman Widjaja,Jakarta Utara,Restoran
Michuholl,Jl. Danau Permai Raya Blok C1,PT. MITRACHU HOLIDAY,"Basuki Agus Widodo, SE",Jakarta Utara,Restoran
Midori,Komp. Gading Bukit Indah Blok F 11,,Ir. Hariono,Jakarta Utara,Restoran
Mimoosa,Jl. Gading Kirana Raya Blok A.13/33,Olivia Chen,Olivia Chen,Jakarta Utara,Restoran
Mimoosa,Jl. Gading Kirana Raya Blok A.13/33,Olivia Chen,Olivia Chen,Jakarta Utara,Restoran
Minus 2 (Two),Bukit Golf Mediterania PIK Rukan Crown Golf ,PT. Maxi Sejuta Guna,Gunawan Anis,Jakarta Utara,Restoran
Miz Moren,Jl. Boulevard Barat Raya Italian Walk Blok B/42,PT. Miz Moren,Erwin Ary Santoso,Jakarta Utara,Restoran
Momento,Ruko Crown Golf Blok D No. 33&35,PT. Berkat Jaya Rasa,Henry,Jakarta Utara,Restoran
Mos Burger,Jl. Boulevard Barat Raya No. 1,PT. MOG Indonesia,Pinnywati Chandra,Jakarta Utara,Restoran
Mr. Bbq,Jl. Raya Gading Batavia Blok LC-08 No. 36,PT. Imperial Food House,Kang Jin Ho,Jakarta Utara,Restoran
Mr. Pancake,Jl. Pluit Raya No.1,CV.Pancake Cipta Rasa,Helmi Irwan M.Subianto,Jakarta Utara,Restoran
Mr. Sashimi,Jl. Raya Gading Batavia Blok LC 11 No. 19-20,PT. Imperial Food House,Kang Jin Ho,Jakarta Utara,Restoran
Muara Kuring,Jl. Raya Muara Karang No. 117-119,,Handianto Tjokro,Jakarta Utara,Restoran
My Hanoi House,Jl. Boulevard Raya Blok M3,PT. Lintas Nusa Kulinex,Rahmat Rahardja Ong,Jakarta Utara,Restoran
My Resto,Jl. Pluit Karang Utara Blok H-1 S No. 80,,Joe Ing Fie,Jakarta Utara,Restoran
Myeong Ga Myeon Ok,"Ruko Inkopal Blok G 38-39, Jl. Boulevard Barat Raya, Kelapa Gading",PT. P&A FNB International,Park Jae Hwan,Jakarta Utara,Restoran
Mystique,"Ruko Elang Laut Boulevard, Jl. Pantai Indah Selatan",PT. Sembilan Mitra Gemilang,Budi Suhartoyo,Jakarta Utara,Restoran
Nabe Douraku,Jl. Pluit Karang No. 183 Blok A.7 Kav.No. 9 RT007,PT. Rumah Bahagia Pertama,Sumitro,Jakarta Utara,Restoran
Namaste Resto,"Gd. Wisma Udaya Lt. 1, Jl. Danau Sunter Selatan",-,Surinder Singh,Jakarta Utara,Restoran
Nelayan,Jl. Karang Bolong Raya No. 8,-,Aswan Kwek,Jakarta Utara,Restoran
New Daisho Express,Jl. Boulevard Kelapa Gading,PT. Putra Surya Makmur,Kusnadi Sukarja,Jakarta Utara,Restoran
New Daisho Express,Jl. Boulevard Kelapa Gading,PT. Putra Surya Makmur,Kusnadi Sukarja,Jakarta Utara,Restoran
New Daisho Express,Jl. Artha Gading Selatan,PT. Putra Surya Makmur,Kusnadi Sukarja,Jakarta Utara,Restoran
New Oceanic Café,Jl. Raya Pantai Mutiara RT008/RW016,PT.Mutiara Raga Indah,Suhendro Prabowo,Jakarta Utara,Restoran
Northren House Indonesia,Bukit Golf Mediterania PIK,CV.Northren House Indonesia,Benny Chandra,Jakarta Utara,Restoran
Nuno Fusion Food,Jl. Boulevard Barat Raya,PT. Maha Karunia Indonesia,Rio Aprianto,Jakarta Utara,Restoran
Ocha,Griya Inti Sentosa Blok A-26,PT. Ta Ko Indah Permai,Yushiana Winata,Jakarta Utara,Restoran
Oenpao,"Pantai Carnaval TIJA, Jl. Lodan",,Rahardjo Djali,Jakarta Utara,Restoran
Oh Lala Lounge,Jl. Boulevard Barat Raya,PT. Dunia Hao Chi,Borton Liew,Jakarta Utara,Restoran
Ohka,"Bukit Golf Mediterania PIK Ruko Emerald Park, Pantai Indah Kapuk",PT. INTI KARUNIA SEJAHTERA,Tora Sutanto,Jakarta Utara,Restoran
Okiro Box,"Mal Kelapa Gading, Sentra Kelapa Gading, Jl. Boulevard Kelapa Gading",THERESIA,THERESIA,Jakarta Utara,Restoran
Oktober Feast,"Bukit Golf Mediterania, Jl. Pantai Indah Barat No. 1, Kamal Muara, Penjaringan, Pantai Indah Kapuk",PT. Suvarna Patra,Hari Permata Kartono,Jakarta Utara,Restoran
Oktober Feast,"Bukit Golf Mediterania, Jl. Pantai Indah Barat No. 1, Kamal Muara, Penjaringan, Pantai Indah Kapuk",PT. Suvarna Patra,Hari Permata Kartono,Jakarta Utara,Restoran
Old Town White Coffee,"Baywalk Mall, Jl. Pluit Karang Ayu Blok B1 Utara",PT. Buana Kencana Makmur,Daniel Kristianto,Jakarta Utara,Restoran
Oldtown,"Emporium Pluit Mall, Jl. Pluit Selatan Raya",PT. Oldtown Indonesia,Alamsyah,Jakarta Utara,Restoran
Olfrenz,Jl. Pantai Indah Selatan,PT. Kawan Lama Makmur,Rudy,Jakarta Utara,Restoran
Oppa House Of Soju,Jl. Kelapa Gading Boulevard Blok PA-1,PT. BNJ Aritise Indonesia,Antonius Juan Arifin,Jakarta Utara,Restoran
Oriental,Jl. C RT002/RW015,,David Lasmana,Jakarta Utara,Restoran
Ozone Food Centre,"Jl. Pantai Indah Mutiara III, Pantai Indah Kapuk",PT. Fifefa International,Fitria Yusuf,Jakarta Utara,Restoran
P & B,Pantai Indah Kapuk Ruko Crown Golf Blk A No. 2,PT. Cipta Tunas Sejahtera,Reynard Arief,Jakarta Utara,Restoran
Padang Express,"Jl. Gaya Motor III No. 7, Sunter II",PT. Asia Bistro Cuisine,Sumarno Sutrisno,Jakarta Utara,Restoran
Pan And Barrel,"Ruko Crown Golf Blk A No. 27-28, PIK",PT. Cipta Tunas Sejahtera,Reynard Arief,Jakarta Utara,Restoran
Pan Pan,Jl. Boulevard Barat Blok Lc 7/26,PT. Anugrah Sejati Rahmat Insani,Toni Kurniawan,Jakarta Utara,Restoran
Pancious Pancake House,Jl. Pluit Selatan Raya,PT. Pancious Tirta Jaya,Fredy Tjong,Jakarta Utara,Restoran
Pancious Pancake House,"Mal Kelapa Gading, Jl. Boulevard Kelapa Gading",PT. Pancious Tirta Jaya,Fredy Tjong,Jakarta Utara,Restoran
Pandan Bistro,Jl. Pluit Indah Raya No. 20 RT008/RW008,PT. Citra Indah Persada,Wibowo Tan,Jakarta Utara,Restoran
Pandan Village,"Emporium Pluit Mall, Jl. Pluit Selatan Raya Lt.2",PT. FG Resto,David Hartono,Jakarta Utara,Restoran
Paparon's Pizza,Jl. Boulevard Raya Blok WA 2 No. 7,PT. Sentani Persada Sentosa,Ikhsan,Jakarta Utara,Restoran
Paparon's Pizza,"Sport Mal Kelapa Gading, Jl. Kelapa Nias Blok H",PT. Eatertainment Indonesia,Oktobriana,Jakarta Utara,Restoran
Paparon's Pizza,Jl. Boulevard Lt. Dasar Blok B8,"PT. Eatertainment International,Tbk",Suyat Martowiyono,Jakarta Utara,Restoran
Paradise Inn,"Mall Baywalk Lt. 1 Unit 1-11, 1-12, 1-15, Jl. Pluit Karang Ayu Barat No. 1",PT. Boga Makmur Intipangan,Kusnadi Rahardja,Jakarta Utara,Restoran
Penang,Jl. Boulevard Raya Blok 2 No. 1,,Tirta Winata Suryanto,Jakarta Utara,Restoran
Penang Bistro,"Mal Kelapa Gading, Jl. Kelapa Gading Boulevard",PT. Arena Gourment,Michael Sofian Utomo,Jakarta Utara,Restoran
Penang Kopitiam,Jl. Muara Karang Raya No. 19,,Irene Hiudelina Ku,Jakarta Utara,Restoran
Pendopo 21,Jl. Raya Kelapa Hibrida Blok RB I No. 21,,Ratna Prihatiningsih,Jakarta Utara,Restoran
Pepper Lunch,"Mall Emporium Pluit Lt. 4 Unit FC-20, Jl. Pluit Selatan Raya, Penjaringan",PT. Boga Makmur Prima,Kusnadi Rahardja,Jakarta Utara,Restoran
Pepper Lunch,"Mall Baywalk Lt. 2 Unit 2-11 C, Jl. Pluit Karang Ayu Barat No. 1",PT. Boga Makmur Prima,Kusnadi Rahardja,Jakarta Utara,Restoran
Pepper Lunch,Jl. Pluit Selatan Raya Blok S-6,PT. Boga Makmur Prima,Kusnadi Rahardja,Jakarta Utara,Restoran
Pepper Lunch Express,Jl. Boulevard Kelapa Gading,PT. Boga Makmur Prima,Kusnadi Rahardja,Jakarta Utara,Restoran
Pepper Lunch Express,"Mall Kelapa Gading Unit FCI-10A, Jl. Boulevard Kelapa Gading",PT. Boga Makmur Prima,Kusnadi Rahardja,Jakarta Utara,Restoran
Pho' Anh,Gold Cost Blok B No. 5,,Delvy Djunaidy,Jakarta Utara,Restoran
Pidza Inc,Rukan Gordoba Blok E No. 6,PIDZA INC,Indra Pardin,Jakarta Utara,Restoran
Pidza Inc,Rukan Gordoba Blok E No. 6,PIDZA INC,Indra Pardin,Jakarta Utara,Restoran
Pisa Cafe And Resto,Jl. Pluit Raya No. 1,PT.Cita Rasa Creative,"Dr.Denny Yanuar Ali,SH",Jakarta Utara,Restoran
Pisa Kelapa Gading,Jl. Boulevard Gading Food City,PT. Dua Rajawali Cita Rasa,Yerry Eka Nugraha,Jakarta Utara,Restoran
Pit Stop Karting,Jl. Pantai Indah Selatan I,PT. Buana Lintas Perdana,Adrian Satrianto,Jakarta Utara,Restoran
Pizza Hut,"Plaza Kelapa Gading Lt. I, Jl. Boulevard No. 96 ",PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut," Ruko Kelapa Gading, Jl. Boulevard Raya Blok LA/12",PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,Jl. Muara Karang Raya Blok G VI No. 49,PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,"Mal Artha Gading, Jl. Boulevard Artha Gading Selatan",PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,"Emporium Pluit Mall, Jl. Pluit Selatan Raya, Penjaringan",PT. Sari Melati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,"Ruko Kelapa Gading, Jl. Boulevard Raya Blok LA",PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,Jl. Pasir Putih No. 1,PT.Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,"Mal Sunter, Jl. Danau Sunter Utara Blok G-7",PT. Sari Melati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,"Mal Kelapa Gading, Jl. Boulevard Kelapa Gading Blok M",PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,"Mall Of Indonesia, Jl. Boulevard Barat Raya Kelapa Gading",PT. Sari Melati kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut,"Mega Mal Pluit, Jl. Pluit Indah Raya",PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut Delivery,Jl. Danau Sunter Utara Blok E/1B,PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut Delivery,Jl. Boulevard Raya Blok FW I No. 14,PT. Sari Melati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut Delivery,Jl. Muara Karang Blok A7 Utara No. 159,PT. Sari Melati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut Delivery,Jl. Kelapa Hybrida RB I/10,PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Hut Delivery (PHD),Jl. Bugis Raya No. 71 RT004/RW001,PT. Sarimelati Kencana,Carolina Susanty,Jakarta Utara,Restoran
Pizza Marzano,"Kelapa Gading Mall 1st Floor U G16-G17, Jl. Raya Boulevard Kelapa Gading Blok M",PT. Sari Pizza Indonesia,Jusroni,Jakarta Utara,Restoran
Platinum,Jl. Pluit Indah Raya,PT. Champ Resto Indonesia,Yunus Ciptawilangga,Jakarta Utara,Restoran
Pondok Aroma Segar,"Jl. Agung Permai, Danau Sunter Utara I Blok C1",,Tomsen,Jakarta Utara,Restoran
Pondok Daun,Rukan Exclusive Mediterania Blok F No. 8A-8B B,,"Suriati Limanto, SH",Jakarta Utara,Restoran
Pondok Dunia Laut,Jl. Raya Boulevard Blk LC.7 No. 5-6,Yuyun Yuningsih,Yuyun Yuningsih,Jakarta Utara,Restoran
Pondok Impian,Jl. RE. Martadinata No. 2,PT. Cahaya Budi Jaya,M. Achyani Bin Sabihun,Jakarta Utara,Restoran
Pondok Kepiting Asap,Jl. Danau Sunter Utara A III No. 123,CV. Pondok Kepiting Asap,Adiyanto Wang,Jakarta Utara,Restoran
Pondok Sedap Malam,Jl. Boulevard Raya Blok DF 1 No. 1,,Sujanto Tjiputra,Jakarta Utara,Restoran
Pondok Sedap Malam,Jl. Muara Karang Raya No. 177,,Sujanto Ciputra,Jakarta Utara,Restoran
Port Er House,"Pantai Indah Kapuk Crown Golf Blok B 38,39,50",PT. SAGAD MITRA BOGA,Wilson Phan,Jakarta Utara,Restoran
Pronto,Jl. Raya Kelapa Nias Blok HF-3,PT. Gastronomi Jasa Interbuana,H. Rachmatullah,Jakarta Utara,Restoran
Pusat Jajan Mkg-1,"Plaza Kelapa Gading, Jl. Boulevard M.3",PT.Summarecon Agung.Tbk,Ir. Lilies Yamin,Jakarta Utara,Restoran
Q - Seafood Restaurant,Jl. Danau Sunter Utara Blok M No. 1,Q - SEAFOOD RESTAURANT,Sukini,Jakarta Utara,Restoran
Q - Seafood Restaurant,Jl. Danau Sunter Utara Blok M No. 1,Q - SEAFOOD RESTAURANT,Sukini,Jakarta Utara,Restoran
Q - Thai,"Bukit Golf Mediterania, Jl. Pantai Indah Barat No. 1, Kamal Muara, Penjaringan, Pantai Indah Kapuk",,The Sukiyanto,Jakarta Utara,Restoran
Q - Thai,"Bukit Golf Mediterania, Jl. Pantai Indah Barat No. 1, Kamal Muara, Penjaringan, Pantai Indah Kapuk",,The Sukiyanto,Jakarta Utara,Restoran
Queen's Of India,"Jl. Danau Permai Raya Blok C1 H, Danau Sunter",CV. Queens,Munesh R. Shamdasani,Jakarta Utara,Restoran
Queffe Café,Jl. Gunung Sahari Raya Lt. 2,,Lina Widiastuti Lesmana,Jakarta Utara,Restoran
Raacha Suki,"Pluit Village, Jl. Pluit Indah Raya",PT. Champ Resto Indonesia,Drs.Yunus Ciptawilangga,Jakarta Utara,Restoran
Racha Suki,"Mal Kelapa Gading, Jl. Raya Boulevard Kelapa Gading",PT. Champ Resto Indonesia,"Drs. Yunus Ciptawilangga, MBA",Jakarta Utara,Restoran
Rainbow,Jl. Pantai Indah Kapuk Boulevard No. 829,PT. Vemisha,Go Kiong Hwoo,Jakarta Utara,Restoran
Rainbow,Jl. Pantai Indah Kapuk Boulevard No. 829,PT. Vemisha,Go Kiong Hwoo,Jakarta Utara,Restoran
Rainbow Kitchen,Jl. Boulevard Kelapa Gading Blok M,PT. Vemisha,Go Kiong Hwoo,Jakarta Utara,Restoran
Raja Kuring,"Jl. Kakap No. 5, Penjaringan",PT. Raja Kuring,Paulus Sinatra,Jakarta Utara,Restoran
Ramen 180,"Plaza Kelapa Gading, Ruko Inkopal, Jl. Boulevard Barat Raya Kelapa Gading",PT. Umami Lestari Indonesia,Heniki Murtini,Jakarta Utara,Restoran
Rasane,Jl. Boulevard Raya Blok PA.I No. 29-30,,Sin Lian Tanuwidjaya,Jakarta Utara,Restoran
Rati Rati,Jl. Pantai Indah Barat,,Ali Santoso Wibowo,Jakarta Utara,Restoran
Rati Rati,Jl. Pantai Indah Barat,,Ali Santoso Wibowo,Jakarta Utara,Restoran
Rawon Nguling,Jl. Boulevard DF No. 8,,Widha Ayu Octaviane,Jakarta Utara,Restoran
Red And White,Komp. Green Lake Sunter Type SA Blok RD,PT. Wonderful Mulia Jaya,Yudi Martanto,Jakarta Utara,Restoran
Red Bean,Jl. Boulevard Barat Raya,,Edwardi Kardiman,Jakarta Utara,Restoran
Red Bean,Jl. Artha Gading Selatan No. 1,,Edwardi Kardiman,Jakarta Utara,Restoran
Red Bean,Jl. Gunung Sahari Raya No. 1,,Imelda Rusli,Jakarta Utara,Restoran
Red Crystal,Jl. Danau Sunter Selatan Blok 03 No. 59 RT009,,Ely Nurjanti Pumomo,Jakarta Utara,Restoran
Red Tomato Express,Jl. Boulevard Raya Blok LB 3 No. 12,PT. Global Fusion,Jeannie Widjaja,Jakarta Utara,Restoran
Rem Club,Jl. RE. Martadinata No. 10,PT. Nurcahaya Budimakmur,M. Achyani Bin Sabihun,Jakarta Utara,Restoran
Replay,"Bukit Golf Mediterania PIK Rukan Crown Golf, Jl. Pantai Indah Barat No. 1, Kamal Muara, Penjaringan, Pantai Indah Kapuk",PT. Jaya Makmur Entertainment,Andrew Ticoalu,Jakarta Utara,Restoran
Resto Platinum,Jl. Boulevard Kelapa Gading Blok. M,PT. Champ Resto Indonesia,"Drs. Yunus Ciptawilangga, MBA",Jakarta Utara,Restoran
Restoran Pyongyang Baru,Jl. Boulevard Barat Raya Blok LC 6 No. 61,PT. Swajasa Utama,Drg. Lita Wenny Riana Puti,Jakarta Utara,Restoran
Rice Bowl,Jl. Boulevard Kelapa Gading Blok M,PT. Rice Bowl Indonesia,"Santo, SE",Jakarta Utara,Restoran
Rice Bowl,Jl. Boulevard Kelapa Gading,PT. Rice Bowl Indonesia,"Santo, SE",Jakarta Utara,Restoran
Rice Bowl,"Pluit Village Lt. 4, Jl. Pluit Selatan Raya",PT. Koki Makmur Sejahtera,Shirley Suwantinna,Jakarta Utara,Restoran
Rice Bowl,"Mall of Indonesia, Jl. Boulevard Barat Raya No. 1",PT. Jeeva Niaga,Nikko Prawira Sujapri,Jakarta Utara,Restoran
Rice Bowl,Jl. Pluit Indah Raya,PT. Rice Bowl Indonesia,"Santo, SE",Jakarta Utara,Restoran
